[INFO TIME:2022-10-24 16:24:20,564] 启动成功，开始监听群消息
[INFO TIME:2022-10-24 16:24:24,840] 269991
[INFO TIME:2022-10-24 16:24:24,841] 文件下载成功:gua_opencard249.js
[INFO TIME:2022-10-24 16:24:25,921] git push
[INFO TIME:2022-10-24 16:24:26,586] git push
[INFO TIME:2022-10-24 16:24:27,235] git push
[INFO TIME:2022-10-24 16:24:27,905] git push
[INFO TIME:2022-10-24 16:24:28,518] git push
[INFO TIME:2022-10-24 16:24:29,170] git push
[INFO TIME:2022-10-24 16:24:29,857] git push
[INFO TIME:2022-10-24 16:24:30,539] git push
[INFO TIME:2022-10-24 16:24:31,204] git push
[INFO TIME:2022-10-24 16:24:31,900] git push
[INFO TIME:2022-10-24 16:24:32,632] git push
[INFO TIME:2022-10-24 16:24:33,255] git push
[INFO TIME:2022-10-24 16:24:33,916] git push
[INFO TIME:2022-10-24 16:24:34,543] git push
[INFO TIME:2022-10-24 16:24:35,267] git push
[INFO TIME:2022-10-24 16:24:35,923] git push
[INFO TIME:2022-10-24 16:24:36,691] git push
[INFO TIME:2022-10-24 16:24:37,364] git push
[INFO TIME:2022-10-24 16:24:38,032] git push
[INFO TIME:2022-10-24 16:24:38,817] git push
[INFO TIME:2022-10-24 16:24:39,566] git push
[INFO TIME:2022-10-24 16:24:40,213] git push
[INFO TIME:2022-10-24 16:24:40,962] git push
[INFO TIME:2022-10-24 16:24:41,697] git push
[INFO TIME:2022-10-24 16:24:42,399] git push
[INFO TIME:2022-10-24 16:24:43,068] git push
[INFO TIME:2022-10-24 16:24:43,704] git push
[INFO TIME:2022-10-24 16:24:44,342] git push
[INFO TIME:2022-10-24 16:24:44,986] git push
[INFO TIME:2022-10-24 16:24:45,617] git push
[INFO TIME:2022-10-24 16:24:46,263] git push
[INFO TIME:2022-10-24 16:24:46,998] git push
[INFO TIME:2022-10-24 16:24:47,812] git push
[INFO TIME:2022-10-24 16:24:48,448] git push
[INFO TIME:2022-10-24 16:24:49,305] git push
[INFO TIME:2022-10-24 16:24:49,929] git push
[INFO TIME:2022-10-24 16:24:50,620] git push
[INFO TIME:2022-10-24 16:24:51,260] git push
[INFO TIME:2022-10-24 16:24:51,987] git push
[INFO TIME:2022-10-24 16:24:52,656] git push
[INFO TIME:2022-10-24 16:24:53,275] git push
[INFO TIME:2022-10-24 16:24:53,949] git push
[INFO TIME:2022-10-24 16:24:54,555] git push
[INFO TIME:2022-10-24 16:24:55,243] git push
[INFO TIME:2022-10-24 16:24:55,851] git push
[INFO TIME:2022-10-24 16:24:56,474] git push
[INFO TIME:2022-10-24 16:24:57,085] git push
[INFO TIME:2022-10-24 16:24:57,728] git push
[INFO TIME:2022-10-24 16:24:58,514] git push
[INFO TIME:2022-10-24 16:24:59,271] git push
[INFO TIME:2022-10-24 16:25:00,024] git push
[INFO TIME:2022-10-24 16:25:00,747] git push
[INFO TIME:2022-10-24 16:25:01,490] git push
[INFO TIME:2022-10-24 16:25:02,392] git push
[INFO TIME:2022-10-24 16:25:03,230] git push
[INFO TIME:2022-10-24 16:26:32,922] 启动成功，开始监听群消息
[INFO TIME:2022-10-24 16:26:38,836] 269991
[INFO TIME:2022-10-24 16:26:38,836] 文件下载成功:gua_opencard249.js
[INFO TIME:2022-10-24 16:26:39,828] git push
[INFO TIME:2022-10-24 16:30:40,849] 启动成功，开始监听群消息
[INFO TIME:2022-10-24 16:30:46,861] 269991
[INFO TIME:2022-10-24 16:30:46,862] 文件下载成功:gua_opencard249.js
[INFO TIME:2022-10-24 16:30:47,845] git push
[INFO TIME:2022-10-24 16:31:13,490] 269991
[INFO TIME:2022-10-24 16:31:13,491] 文件下载成功:gua_opencard249.js
[INFO TIME:2022-10-24 16:31:14,471] git push
[INFO TIME:2022-10-24 16:31:17,317] 京东快递(-1001883797209)消息：测试
[INFO TIME:2022-10-24 16:31:17,318] 京东快递(-1001883797209)消息：-id
[INFO TIME:2022-10-24 16:31:33,104] 网络异常
[INFO TIME:2022-10-24 16:34:21,366] 启动成功，开始监听群消息
[INFO TIME:2022-10-24 16:34:33,972] 京东快递(-1001883797209)消息：删除 gua_opencard249.js
